machine_id,product_type,air_temperature_K,process_temperature_K,rotational_speed_rpm,torque_Nm,tool_wear_min,overstrain_failure,heat_failure,power_failure,machine_failure
M_3,H,297.7211070761021,311.66002569119814,1744.2023291833252,34.27338482508133,63,0,0,0,0
M_2,L,298.99265318017035,306.20660877434057,1942.2931908813944,23.483648122708125,12,0,0,0,0
M_2,L,298.28533286507326,307.7801800923256,1817.8546972899908,33.99231953993955,126,0,0,0,0
M_6,L,300.7784696138322,312.80436439465745,1510.6602399533988,49.012267310817144,22,0,0,0,0
M_9,L,297.9044153696625,310.01187940941,1413.823525659504,30.266089711694516,114,0,0,0,0
M_9,L,298.20667841005474,305.8360461684051,1586.4483637703422,45.592243672518975,72,0,0,0,0
M_7,H,302.0583884254833,316.60473307114245,1236.4365478124575,45.77965089887899,54,0,0,0,0
M_1,L,300.6836144461857,311.58797261861906,1054.5252832532938,35.637404968232715,86,0,0,0,0
M_6,L,298.9437833096313,309.9594352753949,1579.3221729576055,53.69191473344969,139,0,0,0,0
M_7,L,298.13435021972674,313.05816972190377,1342.145151639842,46.210453104856015,127,0,0,0,0
M_6,L,296.81088960744626,311.29132815743594,1284.8771454731636,39.334272755809096,243,1,0,0,1
M_2,H,298.2267337934698,312.76078575180236,1525.4714586880432,11.909180831335698,171,0,0,0,0
M_5,H,299.69649865474906,306.9150938618123,1417.1054219562045,63.42171055395879,112,0,0,0,0
M_5,H,298.6292152605675,306.9673431878055,1716.880736340077,49.44072347897508,19,0,0,0,0
M_1,M,297.51499863904377,313.03826649146964,1632.6731906573668,46.96242163114947,106,0,1,0,1
M_3,M,296.181279502607,309.2151565802529,1520.501967155646,19.036339302227418,44,0,0,0,0
M_9,M,299.911279493339,312.6839192681791,1409.2814187743056,58.57763741436995,141,0,0,0,0
M_3,M,303.9843718870121,310.4017088242982,1248.5463462481475,43.74554629230213,144,0,0,0,0
M_1,L,303.4601184864389,308.86490203603574,998.0358815281169,37.74225904756377,102,0,0,0,0
M_1,H,297.86536784127037,310.2601103459951,1442.4989084483882,29.899588595619747,155,0,0,0,0
M_4,L,299.13107670602596,307.77073805338915,1286.0370833558993,47.22983687557007,30,0,0,0,0
M_3,L,303.0300895243332,311.3250922043329,1595.11739706959,52.80739316671983,213,1,0,0,1
M_9,M,300.2623315868484,308.55935426603935,1735.5879177411907,53.098737152725384,39,0,0,0,0
M_1,L,299.3640169442104,313.87650673133527,1350.5975746221857,34.49225744601712,41,0,0,0,0
M_6,M,300.87147326136846,311.17337926641744,1206.2339269441761,41.64650814085608,85,0,0,0,0
M_4,M,300.2535374660222,307.74895529494887,1327.1637629892577,30.18356757602841,185,0,0,0,0
M_9,L,299.12554205061895,311.80730083701536,1289.0146521349598,37.87622861792209,197,0,0,0,0
M_8,H,300.5498057355472,312.0586973918509,1315.8320421106953,30.20089392104465,170,0,0,0,0
M_8,M,297.93645294776803,309.8754884207682,1715.5498257467673,42.29063062107778,189,0,0,0,0
M_0,L,301.03419224389035,312.294533219926,1189.3786171544598,34.52367877305228,64,0,0,0,0
M_6,M,302.78955253773165,309.2074517459135,1390.2925414351564,21.328442497747783,109,0,0,0,0
M_1,H,296.45713805789177,311.5068491021705,1451.000064776415,34.569330198720635,138,0,1,0,1
M_2,M,295.0190382639053,307.7067022066907,1461.5420411404316,40.565086459285766,3,0,0,0,0
M_7,M,299.829109966565,310.2373786665604,1695.1165018595211,31.62922997540175,164,0,0,0,0
M_2,M,302.0011232485453,313.57802519183554,1749.9090762363858,23.27523676994494,198,0,0,0,0
M_8,L,300.3090712533687,311.917103797878,1562.8726449429125,30.879009431444235,126,0,0,0,0
M_2,M,299.4902916502595,305.24657625486,1626.0212422714656,48.97143496196227,256,1,0,0,1
M_2,H,302.7735858477352,308.0318243532128,1778.61536114693,42.70952104613919,191,0,0,0,0
M_9,M,300.2023608704988,307.9903618864951,1650.2432128000246,58.74969578943621,79,0,0,0,0
M_9,L,299.2512456835137,311.9542665673204,1385.0646795069329,36.31592387641867,70,0,0,0,0
M_4,L,299.57959306923135,307.81061909255027,1208.8758352354675,31.193679465037917,167,0,0,0,0
M_8,M,303.8834336158228,311.55114597619337,1420.5780373174437,2.2651438873409804,96,0,0,0,0
M_7,L,300.24284470196363,313.5577124903102,1448.2306031529386,42.835233241322214,245,1,0,0,1
M_0,H,301.6216593491289,309.38680289537825,1631.8119221400411,35.44095054348987,18,0,0,0,0
M_8,H,300.55391688753997,311.2345097682651,1266.9033819345564,34.18765476833521,161,0,0,0,0
M_2,L,304.74464552115427,308.5333173587973,1534.1781559759042,44.82755869236607,83,0,0,0,0
M_7,L,299.4633187731055,308.8532646353896,1231.785533419423,46.2851808848535,10,0,0,0,0
M_3,M,301.0618312000523,307.27226764687447,1635.567965119635,46.93295966483785,69,0,0,0,0
M_3,L,300.67901883053105,311.3479895447001,1246.7369858939817,37.923020134767874,126,0,0,0,0
M_8,L,298.0783430302112,307.2297806416365,1528.4355446171846,41.35541806099645,113,0,0,0,0
M_0,L,300.12088676891943,311.96688673642205,1479.8160314794593,19.447787782486902,212,0,0,0,0
M_7,L,296.8960799963697,310.4527599260237,1631.9307072153224,46.918505273986135,10,0,0,0,0
M_5,L,298.2326349293894,305.40245468592576,1449.0711100098915,32.61558880587207,162,0,0,0,0
M_1,L,299.4751049243308,311.60024541176085,1323.0473977825334,41.976978981313096,171,0,0,0,0
M_5,M,299.3207982148113,309.447304473427,1501.0304438963603,36.21680835388698,186,0,0,0,0
M_6,L,302.09898891731785,313.70174543879824,1401.4894662650506,45.7967572670433,80,0,0,0,0
M_5,H,299.0318846909495,308.2889086197191,1498.87823599726,18.13632469609422,100,0,0,0,0
M_6,H,301.0435029027557,306.3794380463489,1178.9367726759888,62.387923003723365,154,1,0,0,1
M_3,H,295.67457124264723,309.3423937719944,1734.3637294541359,63.86045931230848,252,1,0,0,1
M_0,L,300.1568092215006,310.88322636027243,1183.333970033691,21.370503529211177,30,0,0,0,0
M_1,H,301.74661299096067,311.058016514458,1614.4303483169635,46.85519981669087,172,0,0,0,0
M_3,L,299.6911963802931,309.9116411499815,1267.4580086210328,34.02380291545535,172,0,0,0,0
M_1,L,297.7457758969629,309.817763369226,1302.7717290057476,37.5672322313602,186,0,0,0,0
M_3,L,300.1918446816095,316.73023408842573,1124.168067556742,36.1934190874704,225,0,1,0,1
M_0,H,300.33584307399076,308.75346238752405,1405.7983519674606,26.597672997329955,57,0,0,0,0
M_9,H,299.291591011824,306.96555605150974,1645.3778401413988,38.65302071337778,48,0,0,0,0
M_0,L,299.04516835674093,310.57322482427327,1512.0510100591964,39.43680762708174,76,0,0,0,0
M_6,H,300.9110064638719,306.3768686226422,1038.3127288767546,55.38250736677125,156,0,0,1,1
M_6,L,302.08422965698435,307.5463862329939,1487.3164310974478,36.83075769481169,103,0,0,0,0
M_8,M,300.75511680818533,310.4254298566031,1478.7327718745769,50.89535239961969,122,0,0,0,0
M_1,M,298.5978705879255,311.5862657431599,1177.6409951134644,34.714802589615644,24,0,0,0,0
M_4,H,298.1212543870118,308.85933410672095,1295.378442642363,37.36983315210379,157,0,0,0,0
M_8,L,299.86741105697513,313.1771518204189,1361.1967781125304,36.0855898047534,154,0,0,0,0
M_2,H,302.4952743238012,311.7161252613714,1447.9914066022527,43.61053528083124,86,0,0,0,0
M_1,H,297.6994714201234,316.5262043601007,1597.2148308384374,31.606405788995684,214,0,1,0,1
M_1,L,297.8126289383673,302.43442827280387,1709.6340087547187,40.32753598010118,32,0,0,0,0
M_9,H,303.7697075808214,307.77167327816875,1441.5804789946724,34.05847192819515,56,0,0,0,0
M_9,M,296.0374883064847,311.9256744479975,1533.129153159074,37.135254119192794,91,0,1,0,1
M_4,L,298.1731005279839,307.0416934211927,1570.0793279424454,58.77169786779228,32,0,0,0,0
M_9,M,301.3715446891714,314.8868225549152,1404.6223049266705,27.866379256927633,94,0,0,0,0
M_8,H,300.71095203572077,312.102043401043,1273.8774002996304,34.278682760087264,154,0,0,0,0
M_4,M,299.4008656489757,311.28522912927565,1736.4871175690525,14.495325401787515,156,0,0,0,0
M_6,L,301.6854062332414,313.37250991692326,1885.8624458267504,46.80978441225961,15,0,0,0,0
M_1,M,303.08801750056557,313.6723978967838,1369.1941059722496,41.30496263208799,146,0,0,0,0
M_3,M,302.2464227882981,309.4978597251301,1220.6860681026753,46.52529040632948,226,1,0,0,1
M_6,L,299.2735785525897,311.81368570399326,1405.2993324685563,47.265313276309584,114,0,0,0,0
M_7,L,303.2595871832331,316.7427791506265,2103.998710586806,38.28649583841799,142,0,0,0,0
M_9,L,299.20595820972954,305.8765013136517,1539.8591033739233,53.98726823039731,63,0,0,0,0
M_5,L,298.8508081773096,306.26407202025325,1555.4961120317544,29.372042897470102,165,0,0,0,0
M_3,L,303.24448245151797,312.2568563075611,1237.8285980605147,11.591669531098269,131,0,0,0,0
M_9,M,301.31999301043277,311.5545460731788,1710.5216509501156,45.76075042790751,159,0,0,0,0
M_6,L,300.4762090187449,307.27554900072846,1584.044136657437,42.33958659858638,239,1,0,0,1
M_5,L,298.00773820173833,305.14592679844566,1308.8853240300957,39.91917616227772,9,0,0,0,0
M_2,L,298.3620065886327,309.5609795803911,1518.1212948730047,33.388613053541214,78,0,0,0,0
M_2,L,301.62777496851953,308.00860433057915,1574.8137826488519,44.82982607620056,58,0,0,0,0
M_7,L,301.55494104694367,310.56619552456067,1496.8445107184916,53.83801947152634,0,0,0,0,0
M_2,L,303.001682885332,308.6903426692093,1237.9812107097948,33.52003789437452,24,0,0,0,0
M_0,L,298.0096768071402,315.4938431500952,1375.443648531382,39.916750647299104,32,0,1,0,1
M_6,M,298.68640581045673,308.5365300183161,1658.6375827024121,31.90046137408564,185,0,0,0,0
M_3,L,297.73873664098863,311.1914112098402,1397.5155110411058,53.52177489623488,88,0,0,0,0
M_9,M,299.7441535407646,310.62385137693957,1521.5249769441873,46.36650833281818,55,0,0,0,0
M_0,M,303.15246685777055,307.7440643862653,1427.09323038584,50.411044546024925,53,0,0,0,0
M_3,L,299.2754695285242,311.2689361895306,1399.5854361248769,39.82832149435514,44,0,0,0,0
M_3,M,303.19880687775776,304.7624322396895,1598.888793393958,39.868171597780844,156,0,0,0,0
M_7,H,301.7332473364204,305.9805172884404,1237.5348710278058,55.95116631659652,79,0,0,0,0
M_1,M,298.31434935248984,308.37868436648324,1793.7695994123708,54.58407448686568,245,1,0,0,1
M_0,M,299.6445093346538,310.7117984126413,1352.9574194367144,29.163543425862024,245,0,0,0,0
M_4,L,299.39013391940824,309.5667264007259,1487.0603151710693,59.19546652620758,130,0,0,0,0
M_1,H,300.4904126981434,311.54473236883035,1751.9907506619231,43.40861089253601,246,1,0,0,1
M_3,L,303.5445977574797,310.5250562900048,1604.2613013712214,49.17217856704535,154,0,0,0,0
M_8,M,298.5801438320416,308.52176685438894,1502.4087953662438,42.623659174591744,186,0,0,0,0
M_4,L,300.2688702484403,309.881835898777,1714.962061670111,39.93609854292061,74,0,0,0,0
M_7,M,302.16169521913343,308.9624194048252,1306.960319476398,27.282117211264648,51,0,0,0,0
M_6,H,302.0935573754893,308.29686023389894,1265.5237035514672,43.41659839049521,222,1,0,0,1
M_9,L,299.68532698361014,307.3404526238163,1577.6627366419657,44.81488431970491,167,0,0,0,0
M_3,M,300.0365124726425,307.6405132651088,1286.328310276112,50.33528152798943,221,1,0,0,1
M_2,H,300.2242864863889,311.755653913374,1057.58153819756,28.38118687119562,40,0,0,0,0
M_4,L,300.08450943166906,307.9747875826139,1299.840025613216,39.391420352338855,0,0,0,0,0
M_9,M,300.756773308216,309.71721426619473,1528.1573555640634,49.830665728441254,84,0,0,0,0
M_3,M,300.69162674903157,312.44150612240145,1629.5558932477675,50.159639655587824,256,1,0,0,1
M_4,L,305.45936764073764,311.27814785587003,1803.1202027724007,49.63919292830923,51,0,0,0,0
M_5,H,300.26923880363955,302.66587960971873,1427.134378705042,46.08097269787632,94,0,0,0,0
M_2,M,298.51735897476334,309.57903703960255,1572.2188889215715,53.07352397723842,90,0,0,0,0
M_9,L,301.404386038036,310.11124568229445,1326.9303482089747,41.23591162528365,114,0,0,0,0
M_6,M,300.2107765024568,305.7516733425955,1326.6922005719387,26.58288657367574,92,0,0,0,0
M_4,L,300.2359479790891,311.00894813279854,1549.5685962495245,57.24212223324324,124,0,0,0,0
M_6,M,300.5742525261902,311.428514367358,1473.1884100491461,47.14395229863536,45,0,0,0,0
M_1,H,303.4916544468116,309.1466068726907,976.4173246104534,46.61268566888252,235,1,0,0,1
M_3,L,300.7708354559849,312.3410671663738,1299.1147798920867,45.786988757412566,126,0,0,0,0
M_4,L,298.79890839227687,307.11571582693057,1604.5998660963614,40.700929619256236,200,0,0,0,0
M_3,M,296.5641661673237,313.73873840240503,1082.6103710045104,46.392878070625535,142,0,1,0,1
M_8,H,298.6026638826908,309.6769468377168,1754.0378135239196,39.730798204726746,112,0,0,0,0
M_8,M,299.21332535314065,306.8031813139852,1660.4431589849505,39.08874707176066,53,0,0,0,0
M_9,M,298.6843103687768,311.68811846851867,1971.3907423139178,24.285392160910757,137,0,0,0,0
M_3,L,303.74168125615455,311.8819545860347,1649.2469148292525,54.24395883484331,224,1,0,0,1
M_0,M,298.28501125661404,314.66630535887094,1208.9216385864042,31.46445124205739,29,0,1,0,1
M_7,M,300.22696429278295,312.1976464809192,1432.6818614574704,36.85671546567302,208,0,0,0,0
M_1,L,299.48538084317767,312.22701027885006,1438.214631956612,35.08478752703927,208,0,0,0,0
M_0,L,304.8921131780864,311.7272476170404,1382.5429301757788,42.657842555529335,189,0,0,0,0
M_2,L,299.6493463929238,308.7634031379539,1775.2082181229948,22.365351706219798,127,0,0,0,0
M_6,L,296.5510416628983,308.90157242661127,1217.1281786194459,38.5572243838824,239,1,0,0,1
M_2,L,294.05962589835485,308.9218286573635,1494.8287251945121,6.1569824809303455,18,0,0,0,0
M_9,L,294.80774787301016,307.93646220449375,1221.6306117492861,58.13630137407529,72,0,0,0,0
M_0,H,301.5338173600234,307.46855964794634,1451.2283773972158,32.99032589368268,166,0,0,0,0
M_8,L,302.68712942499883,303.2913413243689,1676.7513014276003,56.66084649606363,257,1,0,0,1
M_1,L,297.71895852318784,308.77071813480467,1398.487621620835,40.82502124848544,204,0,0,0,0
M_4,H,296.24936905690186,310.93863844260494,988.4320199086512,20.121899608467057,60,0,0,0,0
M_2,L,299.0631895376066,306.96843789217786,1007.4997523980321,39.28932673924367,118,0,0,0,0
M_7,M,303.67091070731306,312.3313410276005,1774.4913650155565,44.483149718452765,145,0,0,0,0
M_3,L,304.04384386509327,308.29998820883196,1554.0995075680494,51.07886116325139,155,0,0,0,0
M_5,M,302.9539158367548,312.6518963629231,1782.9457294453077,40.97468561247681,91,0,0,0,0
M_3,L,304.249995026961,311.9239040140213,1401.1726106668086,50.945938077305954,122,0,0,0,0
M_6,L,301.57978805478604,312.82786705353357,1519.6231996320537,45.62260995365174,141,0,0,0,0
M_5,M,298.07599589282285,308.4120339896097,936.3975106039569,32.766205229444346,181,0,0,0,0
M_0,L,299.92602344376695,309.8341829374092,1118.235035130736,35.753076719537695,2,0,0,0,0
M_1,H,298.7527178481031,316.250608730254,1578.078746840042,26.49574074360646,219,0,1,0,1
M_6,L,297.95543779495404,311.3689684525602,1013.848355828444,27.875482194053568,166,0,0,0,0
M_7,M,299.14853965667737,312.45795906830165,1168.032377718218,34.95542545343883,228,0,0,0,0
M_3,L,296.29710281701296,312.5827662692179,1377.2756048857907,26.937872803520847,20,0,1,0,1
M_5,L,301.5309784433393,310.32463524061905,1525.6674934440846,32.025508392667746,33,0,0,0,0
M_2,L,295.9726694790189,305.496192100769,1492.5036229299458,53.65198084441096,99,0,0,0,0
M_0,H,299.9540599885812,313.60496153635654,1313.837190716932,44.46052309453661,156,0,0,0,0
M_3,H,299.025016246293,310.70151426193974,1527.3538415442956,37.31073369936508,72,0,0,0,0
M_4,M,297.9237437683914,312.82690910709294,1780.3809018703791,57.637235128032714,15,0,0,0,0
M_8,M,300.0217978104232,310.67993012182654,1337.965883872667,29.088404949919102,186,0,0,0,0
M_6,L,301.5862898074057,313.23022536981307,1476.2480587429259,45.44682580680107,93,0,0,0,0
M_2,H,297.0089473132159,311.66340407883587,1761.157780499831,39.95380489750717,213,0,0,0,0
M_2,M,297.8309482489023,311.679576713406,1379.505868777482,52.298345720731945,223,1,0,0,1
M_5,M,297.1208463717065,310.95916546868887,1036.9069635689102,45.88693397995943,93,0,0,0,0
M_7,M,302.2657505191342,309.69793069362737,1592.742849200894,25.22092171756098,202,0,0,0,0
M_4,M,300.2143578558905,314.10910568828723,1470.5590555840772,43.43420622081359,101,0,0,0,0
M_3,H,302.6303766008116,309.3349073433688,1648.6121021035008,59.57433653819292,82,0,0,0,0
M_1,L,302.39504408862473,308.24322446613405,1380.9252626243956,49.424950139850985,217,1,0,0,1
M_3,H,298.9382895117957,307.8172865262024,1542.4752361852732,34.08314100124882,244,0,0,0,0
M_3,M,303.442629186307,309.8856785165413,1164.3608166451877,55.33131323714716,27,0,0,0,0
M_6,L,300.26953567221176,311.00934652741915,1075.9574365961046,54.48225485295135,204,1,0,0,1
M_3,M,304.1415400108706,306.8818989193046,1422.6418651844906,27.870522909871905,174,0,0,0,0
M_7,M,300.64077812340633,308.9096765904798,1672.913547138164,34.97842268288593,154,0,0,0,0
M_6,L,297.7259584308896,311.83839359338094,1531.8569086839059,26.516885853556463,17,0,0,0,0
M_8,M,300.36800137143973,307.4465417480789,1567.1226818587484,55.63554055711035,123,0,0,0,0
M_1,L,298.06824789336406,308.47835107909765,1728.664991990562,35.43368822498754,111,0,0,0,0
M_3,L,299.803325275756,309.39169259872847,1414.6691249763373,43.122127311735454,71,0,0,0,0
M_5,L,297.23783828698475,318.67731468324837,1387.462831394136,59.67679908808863,17,0,1,0,1
M_3,M,298.87718006212145,311.19617423054063,1377.5150167503668,39.192510505241245,247,1,0,0,1
M_5,M,302.9225963534729,310.8894273686038,1254.110119328161,30.205396993471627,77,0,0,0,0
M_3,L,296.7660266609779,312.52694954297783,1438.294471778402,29.29554359431178,19,0,1,0,1
M_0,M,300.2880410184618,306.84068788336185,1019.9996859078741,47.070761299754224,80,0,0,0,0
M_5,L,296.84676604777553,307.76513466701493,1351.585071019844,54.05940257416514,29,0,0,0,0
M_9,M,299.9602555535828,309.7251755988561,1712.3403681851107,42.68043370705747,184,0,0,0,0
M_6,M,301.8083360194795,314.7913250265589,1259.719092030782,43.225863231657065,92,0,0,0,0
M_8,L,301.66530027877917,309.60228804538167,1390.4776793880624,49.18743586959445,110,0,0,0,0
M_2,L,299.67756338511583,309.7677964409452,1411.040277340639,36.256624022561006,235,0,0,0,0
M_4,L,301.267143075419,310.69019608641304,1369.244435016013,39.32477085639825,140,0,0,0,0
M_3,L,302.4892438058899,307.95569803567173,1705.1332960541392,40.88442926103902,171,0,0,0,0
M_9,L,299.169306258664,309.7992463319669,1464.1626930548389,58.013280729886446,187,1,0,0,1
M_7,M,299.60762517314635,308.3730280201151,1394.104808857035,30.148575112991203,176,0,0,0,0
M_7,M,299.8527743654779,311.32507519917283,1472.7701303684694,36.06677251605549,226,0,0,0,0
M_9,M,300.63520822378626,309.66720163021756,1741.5905927332262,46.81194397829749,87,0,0,0,0
M_1,L,301.2056940698418,310.4686726114757,1764.118138981223,20.96353530438509,237,0,0,0,0
M_6,M,302.66631311415,305.86983011519345,2124.5706118730304,56.59387642795915,18,0,0,0,0
M_3,L,297.7489494747562,311.0826755706043,1445.0391012459315,31.114140678912214,11,0,0,0,0
M_6,M,297.2270034295601,312.2595823785646,1285.3107024988776,34.71581742785948,207,0,1,0,1
M_4,L,298.1762742192724,309.01020442049423,1512.077884132372,32.9523804145273,6,0,0,0,0
M_0,L,296.21429238035955,310.2298235933336,1618.91279042946,37.10423898211128,84,0,0,0,0
M_3,L,296.316138408383,310.0879482271983,1086.6024416288597,39.00449492097881,113,0,0,0,0
M_0,M,301.86866430123155,309.12144657245165,1183.7867921359452,46.021162182811395,51,0,0,0,0
M_7,L,299.74608771486226,306.8719622683436,1186.575067892421,37.19251118008206,79,0,0,0,0
M_0,L,297.9020299670395,313.2292010080675,1447.9866328927026,25.31372240054589,49,0,1,0,1
M_5,M,296.62147287795466,309.0162613780027,1056.9539917836007,44.32416964396162,96,0,0,0,0
M_9,L,299.56218377225815,312.38541559153435,1246.9016489703893,38.61217326636648,198,0,0,0,0
M_7,L,299.4961413466284,314.4015681461933,1499.5685844057916,28.85825488392772,139,0,0,0,0
M_9,L,300.5669222834046,310.55419458062045,1439.5765030846333,56.073036840656066,190,1,0,0,1
M_5,H,299.2805222296257,314.3786541345186,1579.609122225279,37.09520757267133,43,0,1,0,1
M_8,H,298.18178482332604,309.1575822413135,1704.2783523134915,38.15751534171709,38,0,0,0,0
M_8,M,300.37967476530036,309.31906694118146,1483.3456663074915,39.22937545831114,158,0,0,0,0
M_0,L,298.3258759352712,315.6643105357262,1390.8119164416491,34.5168613691402,12,0,1,0,1
M_9,L,301.10315746182584,309.9542682956992,1277.3991267906665,38.77822139655982,15,0,0,0,0
M_6,M,301.3754728541086,310.91922557318225,1356.3068263675968,11.917362425954696,135,0,0,0,0
M_7,L,301.1238875847109,309.6642253726441,1621.8083373629836,34.361087989291065,33,0,0,0,0
M_9,L,298.13029868890396,307.74985352726105,1575.9315595060984,42.59252906264605,34,0,0,0,0
M_4,L,305.94122528311425,312.4716267550885,1813.4796555810672,49.42666581232372,33,0,0,0,0
M_6,H,300.35702963920534,307.38664927506835,1292.6882349203277,49.17682802888052,120,0,0,0,0
M_9,H,300.7383700256275,307.22197960259257,1660.0196324056064,36.139770636546324,127,0,0,0,0
M_8,M,303.2060111111284,310.86913332028143,1144.1020263488201,47.908785218042965,153,0,0,0,0
M_5,M,299.9786883819533,312.0582915719144,1446.044587061751,50.525667756585705,250,1,0,0,1
M_9,M,298.06131326714063,306.44081887033633,1118.480549679806,35.16764111342923,172,0,0,0,0
M_3,L,300.9023706450242,309.89357881557197,1473.221633679767,30.64554120879123,187,0,0,0,0
M_7,L,299.71135228029107,309.77111614167154,1816.1086066429718,36.81543825925649,69,0,0,0,0
M_9,M,300.46607804341187,308.61678896643195,1315.8574422482482,48.73163976393212,78,0,0,0,0
M_8,H,301.76155858792316,310.55549145799966,1507.459844868273,50.375037398216925,121,0,0,0,0
M_2,L,301.0799667928101,314.0285583709952,1404.1595785606944,25.449455126687035,85,0,0,0,0
M_7,H,299.7988566515564,307.41803807095897,1409.8349697770486,45.57468793150028,157,0,0,0,0
M_9,L,298.9115069214134,310.6151304244845,1655.5274583611058,43.17161178635916,142,0,0,0,0
M_6,M,302.25681027962395,310.2458454882698,1396.14481798882,28.097548833829727,120,0,0,0,0
M_6,L,297.8521153665108,307.5785167654853,1129.0638510254016,31.813892195997518,141,0,0,0,0
M_5,L,299.794534711412,307.89207316468844,1415.1405722541838,31.822402646953204,12,0,0,0,0
M_0,L,298.42558994420403,312.74186034324,1488.3406562674593,25.301214994215922,51,0,0,0,0
M_7,M,298.86232204999754,309.46100847550855,1365.2318221342293,56.85244623738772,114,0,0,0,0
M_2,M,297.96791021708015,310.82988006645724,1506.3840460711917,37.73552892295466,48,0,0,0,0
M_3,L,300.1610563169797,308.36413192396884,1443.2869794328471,35.7106238971769,43,0,0,0,0
M_8,L,300.5583298055293,305.3684518448037,1297.8632380542313,34.01931400165009,187,0,0,0,0
M_9,M,301.36231831820015,310.79826219270194,1649.062146510568,49.264083415535985,89,0,0,0,0
M_4,L,298.9132408094678,310.89748956898904,1461.5188422493611,45.347067007338275,58,0,0,0,0
M_2,L,296.6911991057302,306.39142412256535,1419.0628474859334,52.40889631151895,103,0,0,0,0
M_9,L,298.11273611656003,308.80307148780236,1290.6187226716652,44.626004882968395,4,0,0,0,0
M_2,H,299.95675521304554,307.87980022786064,1308.454680312386,45.14980972124451,249,1,0,0,1
M_5,M,296.77532343903505,308.7001891720734,1046.8721109328358,48.456146013570496,75,0,0,0,0
M_8,M,296.9398748648437,308.8988659533519,1691.5226204657686,54.043398622838595,126,0,0,0,0
M_9,M,301.91387423998515,308.38747604298817,1784.689130359008,38.727245880972724,174,0,0,0,0
M_6,L,296.7565264674311,309.67977808231393,1549.6331400664756,39.525219455587035,67,0,0,0,0
M_5,L,300.9231432047144,309.8149854399074,1490.8102360976643,39.225263984428885,53,0,0,0,0
M_2,L,300.1779368779541,311.2792063337628,1346.912724461608,53.69839746121183,155,0,0,0,0
M_5,L,302.22472806703075,310.85544575193023,1124.28796693456,56.48787497557367,82,0,0,0,0
M_6,L,296.91973941178105,310.6809680250203,1483.256777405061,49.963734643218835,13,0,0,0,0
M_5,H,298.3760109061643,306.48469115735145,1634.8188721351084,35.36890804310327,55,0,0,0,0
M_3,H,297.9058624679141,306.5697562611043,1792.864323439705,21.612058920075057,95,0,0,0,0
M_7,M,297.7755956048935,309.04300014865214,1906.347035085484,31.99395693942974,105,0,0,0,0
M_6,L,300.8914636516404,315.0617697125171,1107.0122755117018,18.080493079754916,103,0,0,0,0
M_9,L,301.14844323290134,314.04207206355835,1480.9961274650161,42.34583586227617,92,0,0,0,0
M_6,L,300.1974002556631,310.09976186878345,1426.439452090165,38.81688533762329,196,0,0,0,0
M_7,H,301.8478875171201,312.9464604966456,1431.6839798996525,32.22292706343753,100,0,0,0,0
M_8,L,301.31082782722314,310.1344698554356,1405.262073734714,51.08522075762981,117,0,0,0,0
M_5,M,300.4476170847986,310.8746508182141,1371.0112990107457,21.98710377080281,42,0,0,0,0
M_8,L,300.08415264134453,311.36792054822627,1614.7616197456857,38.55046882145182,122,0,0,0,0
M_0,H,299.79196034184116,313.5272817229022,1236.1976516858467,43.85197094966233,157,0,0,0,0
M_9,M,300.0802473703699,308.7532867356838,1475.2678833953075,45.69909184549616,72,0,0,0,0
M_2,H,299.9324534668473,310.5670275343174,1078.944349855126,29.504549993146036,50,0,0,0,0
M_6,M,299.6235560499908,309.76324624401013,1238.9970805037256,30.231462022639903,154,0,0,0,0
M_1,M,301.98500532504096,307.47000614679604,1365.373222974737,44.73106488653756,65,0,0,0,0
M_0,L,299.923678312805,304.3749645249099,1731.4877137400208,35.027172514724064,228,0,0,0,0
M_6,L,301.933921765376,307.2961368495767,1521.2829410448057,41.5246044422105,22,0,0,0,0
M_2,H,297.4783114871728,313.3449274516682,1631.8756562399146,34.1624741202534,213,0,1,0,1
M_9,L,303.1606643824472,311.1307916689925,1392.3350839229693,31.49560712035176,204,0,0,0,0
M_2,L,305.2195032544336,310.377871619483,1558.5750622793105,40.596380252756816,73,0,0,0,0
M_9,M,298.9570163003912,310.82738657630983,1335.9934426991704,47.89255960097896,14,0,0,0,0
M_0,L,299.7201917025003,309.32561768576824,1455.695827017898,31.657467000775938,81,0,0,0,0
M_2,H,296.46081323457696,305.7909602373599,1840.3386485758074,40.67852340195634,110,0,0,0,0
M_0,L,301.16741922399905,312.33621206498833,1884.3112166516685,45.95986363165756,35,0,0,0,0
M_7,M,300.5738586416827,312.86428002100126,1552.7211796238175,26.254784432783804,232,0,0,0,0
M_4,L,299.41050594437706,307.97509305127903,1608.2078892442162,40.76488829923216,92,0,0,0,0
M_9,L,297.8518841186258,307.26681613703823,1386.022020962528,35.73946729283755,67,0,0,0,0
M_6,L,300.24562827606377,314.9034097796119,1467.2383277266115,31.052874653138332,122,0,0,0,0
M_7,H,299.26135864593175,310.65980038662224,1444.699858982912,31.84781713061833,173,0,0,0,0
M_7,M,299.15263137024533,311.2146036205285,1275.9048777595876,35.43968187571299,56,0,0,0,0
M_6,L,301.024642424108,307.0974083104705,1325.0969749388198,49.861465715871255,195,1,0,0,1
M_8,L,297.02928805883215,310.3735107218502,1384.0122408745533,54.31159265943221,111,0,0,0,0
